date,level,held,rolled
2020-09-30,252.62075546368703,2023-03-01,False
2020-10-01,252.55979794757096,2023-03-01,False
2020-10-02,252.248000220802,2023-03-01,False
2020-10-05,251.86072034313344,2023-03-01,False
2020-10-06,251.4635093232845,2023-03-01,False
2020-10-07,251.55803531658117,2023-03-01,False
2020-10-08,251.6092554909584,2023-03-01,False
2020-10-09,251.77902679925134,2023-03-01,False
2020-10-13,252.32527103994244,2023-03-01,False
2020-10-14,252.59536141741563,2023-03-01,False
2020-10-15,252.68442901654353,2023-03-01,False
2020-10-16,252.75409184438263,2023-03-01,False
2020-10-19,252.81002934283646,2023-03-01,False
2020-10-20,252.86430938752335,2023-03-01,False
2020-10-21,252.9032083777368,2023-03-01,False
2020-10-22,252.92033823891066,2023-03-01,False
2020-10-23,252.93178909625712,2023-03-01,False
2020-10-26,252.90230658438315,2023-03-01,False
2020-10-27,252.86903894832776,2023-03-01,False
2020-10-28,252.87504803198956,2023-03-01,False
2020-10-29,252.88342297725285,2023-03-01,False
2020-10-30,252.88730236519504,2023-03-01,False
2020-11-03,252.8847935625922,2023-03-01,False
2020-11-04,252.8815750042882,2023-03-01,False
2020-11-05,252.89326172947636,2023-03-01,False
2020-11-06,252.91109950762566,2023-03-01,False
2020-11-09,252.91521489062143,2023-03-01,False
2020-11-10,252.9273740278835,2023-03-01,False
2020-11-11,252.94071580797356,2023-03-01,False
2020-11-12,252.93394804542183,2023-03-01,False
2020-11-13,252.9463431373898,2023-03-01,False
2020-11-16,252.9504578421605,2023-03-01,False
2020-11-17,252.97136908125267,2023-03-01,False
2020-11-18,253.00103297274538,2023-03-01,False
2020-11-19,253.0238357871073,2023-03-01,False
2020-11-20,253.05160599681113,2023-03-01,False
2020-11-23,253.08126813476673,2023-03-01,False
2020-11-24,253.0877467134336,2023-03-01,False
2020-11-25,253.11031110475597,2023-03-01,False
2020-11-26,253.13050946368054,2023-03-01,False
2020-11-27,253.14739564609212,2023-03-01,False
2020-11-30,253.18225936618794,2023-03-01,False
2020-12-01,253.21664927175277,2023-03-01,False
2020-12-02,253.24417861891288,2023-03-01,False
2020-12-03,253.27052467371158,2023-03-01,False
2020-12-04,253.2952143875615,2023-03-01,False
2020-12-07,253.31659203289163,2023-03-01,False
2020-12-08,253.3424634360215,2023-03-01,False
2020-12-09,253.37235539348575,2023-03-01,False
2020-12-10,253.41596561858782,2023-03-01,False
2020-12-11,253.44656579439987,2023-03-01,False
2020-12-14,253.46486589156785,2023-03-01,False
2020-12-15,253.49617450164885,2023-03-01,False
2020-12-16,253.54924259311932,2023-03-01,False
2020-12-17,253.5706158223232,2023-03-01,False
2020-12-18,253.59813808174633,2023-03-01,False
2020-12-21,253.6256597701368,2023-03-01,False
2020-12-22,253.64939666766773,2023-03-01,False
2020-12-23,253.6903984009811,2023-03-01,False
2020-12-28,253.74251522101318,2023-03-01,False
2020-12-29,253.7712168186459,2023-03-01,False
2020-12-30,253.7982622913487,2023-03-01,False
2021-01-04,253.84872090126214,2023-03-01,False
2021-01-05,253.87718401648095,2023-03-01,False
2021-01-06,253.90399106076242,2023-03-01,False
2021-01-07,253.93505445762153,2023-03-01,False
2021-01-08,253.95358310412206,2023-03-01,False
2021-01-11,253.98251693019088,2023-03-01,False
2021-01-12,254.00884878994142,2023-03-01,False
2021-01-13,254.03896387159537,2023-03-01,False
2021-01-14,254.05299747049256,2023-03-01,False
2021-01-15,254.06844965129932,2023-03-01,False
2021-01-18,254.08934050708467,2023-03-01,False
2021-01-19,254.1104673995644,2023-03-01,False
2021-01-20,254.13490448181764,2023-03-01,False
2021-01-21,254.15342926648185,2023-03-01,False
2021-01-22,254.16982543611462,2023-03-01,False
2021-01-26,254.20371979985657,2023-03-01,False
2021-01-27,254.22082448864197,2023-03-01,False
2021-01-28,254.23674650240503,2023-03-01,False
2021-01-29,254.25432339368922,2023-03-01,False
2021-02-01,254.27213636863712,2023-03-01,False
2021-02-02,254.2819094921534,2023-03-01,False
2021-02-03,254.2931011131838,2023-03-01,False
2021-02-04,254.30760279267585,2023-03-01,False
2021-02-05,254.3171387503537,2023-03-01,False
2021-02-08,254.32762027661548,2023-03-01,False
2021-02-09,254.34188466362224,2023-03-01,False
2021-02-10,254.33014023112568,2023-03-01,False
2021-02-11,254.32903574666028,2023-03-01,False
2021-02-12,254.33478791241367,2023-03-01,False
2021-02-17,254.3400670710534,2023-03-01,False
2021-02-18,254.34700112133166,2023-03-01,False
2021-02-19,254.35062499900513,2023-03-01,False
2021-02-22,254.34857453319202,2023-03-01,False
2021-02-23,254.35172542410106,2023-03-01,False
2021-02-24,254.3395087812964,2023-03-01,False
2021-02-25,254.33793125149666,2023-03-01,False
2021-02-26,254.3472289356228,2023-03-01,False
2021-03-01,254.35345301247878,2023-03-01,False
2021-03-02,254.37504377716164,2023-03-01,False
2021-03-03,254.40112588833352,2023-03-01,False
2021-03-04,254.43382688590327,2023-03-01,False
2021-03-05,254.4580165996919,2023-03-01,False
2021-03-08,254.4732224760301,2023-03-01,False
2021-03-09,254.48961003132274,2023-03-01,False
2021-03-10,254.5081248255766,2023-03-01,False
2021-03-11,254.5261664345271,2023-03-01,False
2021-03-12,254.53640665500572,2023-03-01,False
2021-03-15,254.55397479180016,2023-03-01,False
2021-03-16,254.57532478559904,2023-03-01,False
2021-03-17,254.581072784165,2023-03-01,False
2021-03-18,254.59603964786888,2023-03-01,False
2021-03-19,254.61360639572487,2023-03-01,False
2021-03-22,254.64701023225302,2023-03-01,False
2021-03-23,254.68466817934845,2023-03-01,False
2021-03-24,254.72823473779812,2023-03-01,False
2021-03-25,254.7613999948138,2023-03-01,False
2021-03-26,254.7862915958304,2023-03-01,False
2021-03-29,254.81307362436465,2023-03-01,False
2021-03-30,254.8389096325774,2023-03-01,False
2021-03-31,254.86285419413903,2023-03-01,False
2021-04-01,254.89058003591796,2023-03-01,False
2021-04-05,254.91735986677983,2023-03-01,False
2021-04-06,254.93823022659444,2023-03-01,False
2021-04-07,254.95839108450647,2023-03-01,False
2021-04-08,254.98162409194597,2023-03-01,False
2021-04-09,255.00178406916703,2023-03-01,False
2021-04-12,255.02690691260946,2023-03-01,False
2021-04-13,255.04966578387763,2023-03-01,False
2021-04-14,255.07384223357812,2023-03-01,False
2021-04-15,255.09825451865692,2023-03-01,False
2021-04-16,255.12313896991446,2023-03-01,False
2021-04-19,255.14400519912923,2023-03-01,False
2021-04-20,255.16463465608493,2023-03-01,False
2021-04-22,255.19329892557744,2023-03-01,False
2021-04-23,255.21723603225217,2023-03-01,False
2021-04-26,255.2399910083488,2023-03-01,False
2021-04-27,255.2681809543064,2023-03-01,False
2021-04-28,255.30015145845837,2023-03-01,False
2021-04-29,255.33448449385654,2023-03-01,False
2021-04-30,255.3548741360803,2023-03-01,False
2021-05-03,255.3792806931057,2023-03-01,False
2021-05-04,255.3982515638855,2023-03-01,False
2021-05-05,255.4200577494396,2023-03-01,False
2021-05-06,255.44304501393793,2023-03-01,False
2021-05-07,255.4731209473283,2023-03-01,False
2021-05-10,255.50815861469204,2023-03-01,False
2021-05-11,255.55666467971295,2023-03-01,False
2021-05-12,255.59264596468054,2023-03-01,False
2021-05-13,255.62980798871794,2023-03-01,False
2021-05-14,255.66791442339044,2023-03-01,False
2021-05-17,255.70625636776285,2023-03-01,False
2021-05-18,255.74058062011085,2023-03-01,False
2021-05-19,255.76994215499505,2023-03-01,False
2021-05-20,255.80639159933133,2023-03-01,False
2021-05-21,255.8369332562339,2023-03-01,False
2021-05-24,255.8717273079035,2023-03-01,False
2021-05-25,255.9048667059163,2023-03-01,False
2021-05-26,255.93776914668854,2023-03-01,False
2021-05-27,255.96878073195901,2023-03-01,False
2021-05-28,256.00191810531123,2023-03-01,False
2021-05-31,256.02820303853343,2023-03-01,False
2021-06-01,256.0632292357451,2023-03-01,False
2021-06-02,256.0999085524677,2023-03-01,False
2021-06-04,256.13446077202536,2023-03-01,False
2021-06-07,256.1675947320816,2023-03-01,False
2021-06-08,256.1993104748361,2023-03-01,False
2021-06-09,256.2319705768386,2023-03-01,False
2021-06-10,256.25636121741263,2023-03-01,False
2021-06-11,256.2916187912143,2023-03-01,False
2021-06-14,256.3228594513758,2023-03-01,False
2021-06-15,256.3583518595406,2023-03-01,False
2021-06-16,256.3895911873687,2023-03-01,False
2021-06-17,256.4239009819839,2023-03-01,False
2021-06-18,256.4634072852556,2023-03-01,False
2021-06-21,256.50905488125727,2023-03-01,False
2021-06-22,256.55210299055125,2023-03-01,False
2021-06-23,256.5958589104656,2023-03-01,False
2021-06-24,256.6358342944814,2023-03-01,False
2021-06-25,256.67887978912677,2023-03-01,False
2021-06-28,256.72145195850163,2023-03-01,False
2021-06-29,256.76402325792844,2023-03-01,False
2021-06-30,256.8032866314896,2023-03-01,False
2021-07-01,256.8468010876171,2023-03-01,False
2021-07-02,256.887952519149,2023-03-01,False
2021-07-05,256.9241426726444,2023-03-01,False
2021-07-06,256.9655286787563,2023-03-01,False
2021-07-07,257.00596901217574,2023-03-01,False
2021-07-08,257.0473533347993,2023-03-01,False
2021-07-12,257.1312531489094,2023-03-01,False
2021-07-13,257.1667303685847,2023-03-01,False
2021-07-14,257.1972467180357,2023-03-01,False
2021-07-15,257.2395721790667,2023-03-01,False
2021-07-16,257.2802434274639,2023-03-01,False
2021-07-19,257.3206776534135,2023-03-01,False
2021-07-20,257.36347292995475,2023-03-01,False
2021-07-21,257.4086291868061,2023-03-01,False
2021-07-22,257.45047795852685,2023-03-01,False
2021-07-23,257.4944515016784,2023-03-01,False
2021-07-26,257.5426753590205,2023-03-01,False
2021-07-27,257.5849938316354,2023-03-01,False
2021-07-28,257.63368813075687,2023-03-01,False
2021-07-29,257.67411543879336,2023-03-01,False
2021-07-30,257.72139082247656,2023-03-01,False
2021-08-02,257.76417807491543,2023-03-01,False
2021-08-03,257.80342198722155,2023-03-01,False
2021-08-04,257.8400673130175,2023-03-01,False
2021-08-05,257.883560517705,2023-03-01,False
2021-08-06,257.93177598123594,2023-03-01,False
2021-08-09,257.98329663295664,2023-03-01,False
2021-08-10,258.0371777637905,2023-03-01,False
2021-08-11,258.0872793948746,2023-03-01,False
2021-08-12,258.14139452227585,2023-03-01,False
2021-08-13,258.1936193854029,2023-03-01,False
2021-08-16,258.2463154735211,2023-03-01,False
2021-08-17,258.3006634773886,2023-03-01,False
2021-08-18,258.3507598824001,2023-03-01,False
2021-08-19,258.4069948111472,2023-03-01,False
2021-08-20,258.45850592006036,2023-03-01,False
2021-08-23,258.51284956056526,2023-03-01,False
2021-08-24,258.57923468896126,2023-03-01,False
2021-08-25,258.64042368286107,2023-03-01,False
2021-08-26,258.70255593549035,2023-03-01,False
2021-08-27,258.7587838744071,2023-03-01,False
2021-08-30,258.8107605144518,2023-03-01,False
2021-08-31,258.86745844842807,2023-03-01,False
2021-09-01,258.92486357754825,2023-03-01,False
2021-09-02,258.9980871030964,2023-03-01,False
2021-09-03,259.05454530433053,2023-03-01,False
2021-09-06,259.11690506398287,2023-03-01,False
2021-09-08,259.1823329365297,2023-03-01,False
2021-09-09,259.2432735192867,2023-03-01,False
2021-09-10,259.2914634059727,2023-03-01,False
2021-09-13,259.3441381881047,2023-03-01,False
2021-09-14,259.39988115347137,2023-03-01,False
2021-09-15,259.46081705773844,2023-03-01,False
2021-09-16,259.51891862620766,2023-03-01,False
2021-09-17,259.57253331723143,2023-03-01,False
2021-09-20,259.643381276076,2023-03-01,False
2021-09-21,259.7040761597518,2023-03-01,False
2021-09-22,259.76358940161055,2023-03-01,False
2021-09-23,259.82853127842185,2023-03-01,False
2021-09-24,259.89276360799084,2023-03-01,False
2021-09-27,259.95888324052675,2023-03-01,False
2021-09-28,260.0190997097934,2023-03-01,False
2021-09-29,260.08450851387823,2023-03-01,False
2021-09-30,260.1508602679696,2023-03-01,False
2021-10-01,260.2148500199025,2023-03-01,False
2021-10-04,260.28332368620767,2023-03-01,False
2021-10-05,260.3565171947382,2023-03-01,False
2021-10-06,260.42593228171785,2023-03-01,False
2021-10-07,260.50053921183184,2023-03-01,False
2021-10-08,260.56570246416146,2023-03-01,False
2021-10-11,260.6353493850691,2023-03-01,False
2021-10-13,260.70027390619197,2023-03-01,False
2021-10-14,260.76873782254455,2023-03-01,False
2021-10-15,260.8343678156762,2023-03-01,False
2021-10-18,260.9023569068371,2023-03-01,False
2021-10-19,260.96751214038585,2023-03-01,False
2021-10-20,261.02983360064314,2023-03-01,False
2021-10-21,261.0919177631168,2023-03-01,False
2021-10-22,261.15352860162955,2023-03-01,False
2021-10-25,261.21466613024984,2023-03-01,False
2021-10-26,261.2703737637517,2023-03-01,False
2021-10-27,261.333397078319,2023-03-01,False
2021-10-28,261.393586830453,2023-03-01,False
2021-10-29,261.46864471795897,2023-03-01,False
2021-11-01,261.5439371096667,2023-03-01,False
2021-11-03,261.61828391442316,2023-03-01,False
2021-11-04,261.6923932038149,2023-03-01,False
2021-11-05,261.76437688770915,2023-03-01,False
2021-11-08,261.8337630097338,2023-03-01,False
2021-11-09,261.9076318711158,2023-03-01,False
2021-11-10,261.9824432615698,2023-03-01,False
2021-11-11,262.05324109459997,2023-03-01,False
2021-11-12,262.126633501975,2023-03-01,False
2021-11-16,262.20144041595705,2023-03-01,False
2021-11-17,262.2755378326021,2023-03-01,False
2021-11-18,262.3498697466717,2023-03-01,False
2021-11-19,262.4253801154676,2023-03-01,False
2021-11-22,262.4980570954068,2023-03-01,False
2021-11-23,262.5716765530884,2023-03-01,False
2021-11-24,262.639630906977,2023-03-01,False
2021-11-25,262.703572197633,2023-03-01,False
2021-11-26,262.7755354923466,2023-03-01,False
2021-11-29,262.84277779278165,2023-03-01,False
2021-11-30,262.91072665724596,2023-03-01,False
2021-12-01,262.98315762224195,2023-03-01,False
2021-12-02,263.0515756341389,2023-03-01,False
2021-12-03,263.1235317776279,2023-03-01,False
2021-12-06,263.1926548836379,2023-03-01,False
2021-12-07,263.2667318149067,2023-03-01,False
2021-12-08,263.34175109306074,2023-03-01,False
2021-12-09,263.4167688568267,2023-03-01,False
2021-12-10,263.5061784198161,2023-03-01,False
2021-12-13,263.59558618288094,2023-03-01,False
2021-12-14,263.67626194873145,2023-03-01,False
2021-12-15,263.76307076031867,2023-03-01,False
2021-12-16,263.85176539633636,2023-03-01,False
2021-12-17,263.9399863580675,2023-03-01,False
2021-12-20,264.0300930787412,2023-03-01,False
2021-12-21,264.119254227306,2023-03-01,False
2021-12-22,264.2088854552837,2023-03-01,False
2021-12-23,264.29190870184283,2023-03-01,False
2021-12-27,264.4723704195798,2023-03-01,False
2021-12-28,264.55845644568,2023-03-01,False
2021-12-29,264.645720377055,2023-03-01,False
2021-12-30,264.73486995521694,2023-03-01,False
2022-01-03,264.91584564423,2023-03-01,False
2022-01-04,265.00268565107535,2023-03-01,False
2022-01-05,265.09424266110597,2023-03-01,False
2022-01-06,265.1895728898282,2023-03-01,False
2022-01-07,265.27853185209847,2023-03-01,False
2022-01-10,265.3722076715605,2023-03-01,False
2022-01-11,265.46210738859855,2023-03-01,False
2022-01-12,265.5569597835437,2023-03-01,False
2022-01-13,265.6605392773405,2023-03-01,False
2022-01-14,265.75420902436053,2023-03-01,False
2022-01-17,265.8528312714734,2023-03-01,False
2022-01-18,265.949092905781,2023-03-01,False
2022-01-19,266.05077872277576,2023-03-01,False
2022-01-20,266.15033981508856,2023-03-01,False
2022-01-21,266.2494275154151,2023-03-01,False
2022-01-24,266.34072907220013,2023-03-01,False
2022-01-25,266.4442956355008,2023-03-01,False
2022-01-26,266.5426709178497,2023-03-01,False
2022-01-27,266.63679860266063,2023-03-01,False
2022-01-28,266.72903767190604,2023-03-01,False
2022-01-31,266.82009582917595,2023-03-01,False
2022-02-01,266.910916639936,2023-03-01,False
2022-02-02,267.00173599228935,2023-03-01,False
2022-02-03,267.0909027220719,2023-03-01,False
2022-02-04,267.193984864484,2023-03-01,False
2022-02-07,267.2994241223804,2023-03-01,False
2022-02-08,267.40179531505214,2023-03-01,False
2022-02-09,267.5048724852751,2023-03-01,False
2022-02-10,267.6105425861183,2023-03-01,False
2022-02-11,267.71644686217377,2023-03-01,False
2022-02-14,267.82659505523026,2023-03-01,False
2022-02-15,267.93131657375153,2023-03-01,False
2022-02-16,268.03839505064934,2023-03-01,False
2022-02-17,268.1445283635029,2023-03-01,False
2022-02-18,268.2553771749261,2023-03-01,False
2022-02-21,268.363393912352,2023-03-01,False
2022-02-22,268.478248749917,2023-03-01,False
2022-02-23,268.58838465969046,2023-03-01,False
2022-02-24,268.6949810165955,2023-03-01,False
2022-02-25,268.8072360800822,2023-03-01,False
2022-03-02,268.91618746197884,2023-03-01,False
2022-03-03,269.0265521789712,2023-03-01,False
2022-03-04,269.15130167407114,2023-03-01,False
2022-03-07,269.2621344257045,2023-03-01,False
2022-03-08,269.3694277818287,2023-03-01,False
2022-03-09,269.4757760602622,2023-03-01,False
2022-03-10,269.5818867961172,2023-03-01,False
2022-03-11,269.6884675020447,2023-03-01,False
2022-03-14,269.79457483163424,2023-03-01,False
2022-03-15,269.9006804599933,2023-03-01,False
2022-03-16,270.0072560472556,2023-03-01,False
2022-03-17,270.11359409765635,2023-03-01,False
2022-03-18,270.22983514830764,2023-03-01,False
2022-03-21,270.34583851240717,2023-03-01,False
2022-03-22,270.4620758407323,2023-03-01,False
2022-03-23,270.5785471276905,2023-03-01,False
2022-03-24,270.69454491120837,2023-03-01,False
2022-03-25,270.81124828731436,2023-03-01,False
2022-03-28,270.92629908834857,2023-03-01,False
2022-03-29,271.0439419914566,2023-03-01,False
2022-03-30,271.15851746272233,2023-03-01,False
2022-03-31,271.2763924308262,2023-03-01,False
2022-04-01,271.38671966769243,2023-03-01,False
2022-04-04,271.49680933051917,2023-03-01,False
2022-04-05,271.612320717456,2023-03-01,False
2022-04-06,271.7285376597276,2023-03-01,False
2022-04-07,271.8390935374931,2023-03-01,False
2022-04-08,271.9501192397686,2023-03-01,False
2022-04-11,272.06232214445373,2023-03-01,False
2022-04-12,272.16391249861874,2023-03-01,False
2022-04-13,272.27493292815035,2023-03-01,False
2022-04-14,272.38312208925163,2023-03-01,False
2022-04-18,272.49225267144857,2023-03-01,False
2022-04-19,272.5985520601113,2023-03-01,False
